shopid,is_shopee_verified,is_preferred_plus_seller,is_official_shop,item_count,rating_star,follower_count,show_official_shop_label,rating_bad,rating_good,rating_normal
74,True,False,False,150,4.743494,3365,False,33,1309,64
75,False,False,True,53,4.925353,359609,True,90,16806,201
76,True,False,False,314,4.971129,589,False,1,1156,3
77,False,False,False,343,4.98645,4535,False,0,426,2
78,True,False,False,684,4.946358,57276,False,76,15754,137
239,False,False,True,500,4.964767,383818,True,610,391376,2170
79,True,False,False,429,4.935418,22945,False,142,34300,370
80,True,False,False,347,4.943728,160421,False,215,58481,542
81,False,False,True,34,4.893529,134076,True,128,15303,259
82,True,True,False,26,4.924986,41806,False,5,1942,19
83,False,False,True,154,4.95485,25556,True,26,9382,63
84,False,False,False,29,4.954023,4107,False,1,242,0
85,False,False,True,134,4.918099,454566,True,730,121964,1720
86,True,False,False,687,4.956423,12760,False,42,9924,51
87,True,False,False,267,4.972578,134343,False,39,32494,124
88,False,False,False,385,4.525432,4054,False,172,1994,111
89,True,True,False,154,4.932365,10888,False,20,4886,63
90,False,False,False,518,4.861664,5057,False,108,6090,121
91,True,False,False,2428,4.963625,20800,False,14,7931,39
92,True,False,False,546,4.951285,154362,False,345,103881,801
93,True,True,False,936,4.939114,38203,False,138,25928,238
94,False,False,False,373,4.889966,6665,False,311,25752,368
95,True,False,False,1024,4.651984,7922,False,281,5340,262
96,False,False,False,544,4.737477,9466,False,194,5765,193
